Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
037-2 - Dairy Queen PLot - 7 crows - Baited,0.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.257,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.757,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,3.759,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,5.991,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,5.24,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.259,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.241,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.24,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.498,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.259,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,7.74,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,12.472,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.493,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.5,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,5.24,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.5,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,10.261,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,3.496,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,0.496,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.749,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.451,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,2.748,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.248,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,8.539,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,6.762,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,1.74,37,Commercial,7,Y,Y,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,10.26,37,Commercial,7,Y,Y,HU
038 - Landcaster Park - 3 crows - No Bait,3.255,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.498,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,5,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,2.495,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.254,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,7.507,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,4.502,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,0.502,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,0.753,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,0.242,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.499,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,0.739,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,0.765,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.994,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.001,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,3.491,38,Green Area,2,N,Y,HU
038 - Landcaster Park - 3 crows - No Bait,1.247,38,Green Area,2,N,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,21.917,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,8.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.179,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.001,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.007,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.265,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.009,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.257,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.503,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.739,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.263,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.736,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.508,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.493,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,13.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.261,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.237,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.751,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.748,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.751,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.24,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.759,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.251,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.206,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.707,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.75,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.74,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.68,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.748,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.76,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.487,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,15.337,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.429,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.739,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,9.329,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.252,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.798,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,7.001,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.285,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,5.213,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,7.74,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.714,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.258,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.248,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.014,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.248,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.749,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.249,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,9.253,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.741,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.502,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,11.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.801,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.202,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.239,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.238,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.249,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.053,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.497,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.203,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.558,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.792,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.754,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.241,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.273,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.501,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.497,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.239,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.254,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.744,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.497,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.004,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.259,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.493,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.235,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.254,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.244,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.006,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.257,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.502,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.508,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.498,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.495,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.742,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.514,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.512,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.996,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.236,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.487,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.758,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.476,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.742,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.245,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.503,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.498,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.535,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.501,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.26,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.501,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.003,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.996,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.74,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.262,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.76,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.505,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.753,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.24,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.241,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.261,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.498,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.252,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.289,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.759,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.754,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.262,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.24,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.496,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.236,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.243,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.743,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.236,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.24,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.254,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.498,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.002,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,7.737,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.753,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.988,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.243,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,2.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.502,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.262,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.497,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.759,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.76,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.497,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.997,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,6.999,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.488,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,5.494,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.495,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.24,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.255,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,4.008,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,6.241,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.756,38,Commercial,7,Y,Y,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.498,38,Commercial,7,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.004,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.243,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.496,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.004,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.742,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.499,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,2.551,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.237,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.24,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.759,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,3.737,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.501,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.501,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,2.498,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.001,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.76,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.497,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.246,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.499,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.501,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,2.257,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.262,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.241,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,2.502,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.999,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.249,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.743,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.499,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.758,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.5,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.24,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,5.259,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.742,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.998,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.246,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.258,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.748,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.26,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.006,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,2.75,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.783,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.749,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.523,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.496,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.5,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.498,40,Green Area,2,Y,Y,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.744,40,Green Area,2,Y,Y,HU
041 - FVM - 7 crows - Baited,2.771,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.763,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,2.463,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.26,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.999,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.996,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,7.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.005,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,3.017,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.254,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.778,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.74,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.241,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.269,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.503,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,2.283,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.497,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.997,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,5.293,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.001,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.997,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.499,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.017,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.243,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.758,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,8.54,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,2.754,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,4.746,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.472,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,5.039,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,3.044,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.737,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,3.19,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,18.296,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,13.084,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,3.649,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.005,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.997,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,3.759,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.358,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.503,41,Green Area,5,Y,Y,HU
